反応集男, >>519  年収低そう。 
反応集女, >>47  無輸血治療を検討したほうが現実的かもね 
反応集男（渋め）, コロナワクチンは打ってないけど風疹抗体無いやつは風疹ワクチン打っとけな男も女も、じゃないと子供に影響しかねない  おれは風疹抗体有ったからな。 
反応集男（高め）, 臭そう 
反応集男（遅め）, >>453  \(⸝⸝ᵔꇴ(⸝⸝ᵔꇴᵔ(⸝⸝⸝ᵔꇴᵔ⸝⸝⸝)ᵔꇴᵔ⸝⸝)ꇴᵔ⸝⸝)/ 
反応集男, ワクチンのミーハー信者も実は不安でいっぱいなんだろ  拠り所は大勢が打ってるだけだもんな 
反応集女, 性交やワクチンの穢れを知らないチンコならここに！！ 
反応集男（渋め）, どんなメンバーが集まってるのか見てみたいし、職業がどんな人なのかも参考までに知りたい  (´･ω･｀) 
反応集男（高め）, 思想と宗教がセット  一般人は関わらない 
反応集男（遅め）, 反ワクから反薬害にクラスチェンジしました 
反応集男, >>517  IgG4が確認されてるから打ち続ければ確実に死ぬと思うよ 
反応集女, こういうカルトの集会に集まる女ってチョロくて簡単にセックス出来るよ 
反応集男（渋め）, オレは高齢者が一か八かで打つのはまあ有りかなと思ってるけど  若いヤツでこんな胡散臭いワクチンワザワザ打つヤツなんて  ハッキリ頭が悪いと思う  反ワクが選ばれし者なのは明らかだね 
反応集男（高め）, 反ワクじゃないか  長期的なmRNAワクチンデータってないからなぁ 
反応集男（遅め）, 未接種でもコロナに感染した瞬間にアウトだけどなw 
反応集男, 馬鹿っぽい話だけど  付き合ってデキてからワクチン関連で意見の相違で別れるよりはマシなんやろな 
反応集女, 着眼点がすごい  宗教とか思想は同じ方がいいもんね 
反応集男（渋め）, >>25  実際、既婚でもワクチン接種の問題で  上手くいってないもんな 
反応集男（高め）, >>62  ひろゆきも所詮ぼんくらの80%  ワイの勝ちやね 
反応集男（遅め）, 未接種は勝ち組ってことか 
反応集男, 未接種者の証明   未開封の接種券 
反応集女, >>510  mRNAに脳ヤラれてやがる…！ 
反応集男（渋め）, >>486  無保険で事故って俺は悪くないから税金で保障しろとかいうやつか  未接種だけ選民されるんなら勝手にどうぞ 
反応集男（高め）, 無職引き籠もりだらけ  上場企業だと接種証明しるからな 
反応集男（遅め）, >>30  あったな、接種初期に盛り上がってた 
反応集男, イケメンや美女はまず居ないだろうな  ブサイクなオッサンとジジイばかり  そこに女性は存在しない 
反応集女, 参加できないワク信がブチ切れてて草 
反応集男（渋め）, >>369  > ワクチンから足を洗うってどういう意味？   反ワクチンはゴキブリと同じですね。  きっと人類が滅びる時まで生き残るけど、人類には百害あって一利なしということ。  2021年05月07日 4:57  htt  ps://pbs.twimg.com/media/FSZSIv8VEAAvFog.jpg   ↓   新型コロナワクチンの4回目接種  受けるのをやめることにしました。  htt  ps://pbs.twimg.com/media/FlrZGO1akAAzfYv.jpg 
反応集男（高め）, 反ワクてポリオもMRも3混も4混もロタも日本脳炎もおたふくも水疱も反ワクしてんの？ 
反応集男（遅め）, ワクチン接種済みの女の生足を観察してる者だけど虫刺されみたいなぶつぶつだらけで汚いんだよな  未接種者は足がキレイ  これで見分けられる 
反応集男, 日本の反ワクは日本が大嫌いな在日バカチョン  壺ガーも本家バカチョンと自民党が仲良くした事に嫉妬してる、在日バカチョンなw 
反応集女, 俺の娘は純血のファクターＸ持ちにしか渡さん 
反応集男（渋め）, まぁそうなるよね 
反応集男（高め）, >>1  ２回接種したけど  参加できないの？ 
反応集男（遅め）, >>565  何をいまさら当たり前のことを 
反応集男, >>554  ワクチンを信じないヤツは狂信者なんですね  分かりますw 
反応集女, >>1  うおおおお  年齢童貞ハゲデブ４５だけど  未接種だからイくかああああああ！！   ｗｗｗ（´･･ω`　反ワク　） 
反応集男（渋め）, 大企業やそこそこ有名な企業なら職域接種があったはずだからフリーランスとか自営しかいないんじゃないの？ 
反応集男（高め）, 色々拗らせてそうで知り合いになりたいとは思わん 
反応集男（遅め）, カルトと何が違うの 
反応集男, 統一されてるっぽくみえるな  だから間違いなく統一だわ 
反応集女, スパタン人間お断り✋ 
反応集男（渋め）, アノン系か 
反応集男（高め）, スーパーヒーローの遺伝子を求めるのは当たり前  もはや世界的英雄   https://video.twimg.com/ext_tw_video/1578641993990742016/pu/vid/1280x720/5u-s34olK3SiQJpv.mp4 
反応集男（遅め）, >>558  でも君、低所得・低学歴なんでしょ・・・ 
反応集男, >>565  接種する前から勝ち組じゃん  元々IQが違うから 
反応集女, 入会金は300万くらい？安いか 
反応集男（渋め）, >>560  問題視されてんのはmRNAだからちがう 
反応集男（高め）, そりゃあ治験用モルモットみたいな体に毒入れるような歩くスパイクタンパク培養装置なんかと結婚も付き合いもしたくねーだろw  あいつらスパイクタンパクが体液からも皮膚からも滲み出てる様な公害だしな💉🐀👈🏻🤣 
反応集男（遅め）, 大切な人のためにってことでみんな接種したんだから、  未接種の人は周りに大切な人がいない性格破綻者か  相手のことを考えられない強烈なエゴイストだよ 
反応集男, まぁあとあと臓器移植なんかに使われなきゃいいが 
反応集女, ミュータントタートルズ発狂してんじゃん😗  未接種が羨ましくて仕方ないのしか伝わってこないぞ～🤪 
反応集男（渋め）, >>536  よくわからんのは、これを信じて打たない奴だけどな  実際に起きたらどうなるのか考えず短絡的に行動してるように見えるわ 
反応集男（高め）, >>569  海外出張多いエリート企業のキャリア組は間違いなく打ってるからな 
反応集男（遅め）, >>573  これはひどい 
反応集男, 次ぎはワクチン関係なく男女共ハゲだけの婚活をしてハゲ人だけのコミュニティを作ろう企画 
反応集女, >>590  いや自己紹介要らないよアホw 
反応集男（渋め）, こだわりが双方強くって揉めそうだなぁ 
反応集男（高め）, 生死をくぐり抜ける精子( ｰ`дｰ´)ｷﾘｯ 
反応集男（遅め）, クソビジネス 
反応集男, なんかの実証実験？ 
反応集女, >>75  未接種の血液が話題になる時代だからなあ 
反応集男（渋め）, 楽しそうだな俺も参加したい 
反応集男（高め）, 　    オレは高齢者が一か八かで打つのはまあ有りかなと思ってるけど     若いヤツでこんな胡散臭いワクチンワザワザ打つヤツなんて     ハッキリ頭が悪いと思う     反ワクが選ばれし者なのは明らかだね     　 
反応集男（遅め）, >>525  それ職域も含まれるの？ 
反応集男, 自分はまだ打ってないんだけど、ここまで来たらワクチンが薬害だった場合の日本人としてのオプションとして打たずにおこうと思う。 
反応集女, >>590  まだこんな事言ってる人がｗ 
反応集男（渋め）, 子供だけでなく乳幼児にまでコロナワクチンを打つように要請しだしたの岸田政権  こんなの世界中でやってるの日本とアメリカの一部の州くらい  岸田への警戒度は増したほうがいいよ  経済もボロボロにさせていってるし 
反応集男（高め）, 3000万人弱って算数も出来ないのか？ 
反応集男（遅め）, >>528  最新の研究では接種者の逆転写は51%だね  自分の設計図が変わってるから子供も当然そうなる 
反応集男, これはいいね！  逆に反ワク限定の婚活パーティーもすればいいのに  奇妙なおっさんおばはんばかり集まりそうだけど 
反応集女, 逆ワクチンパスポートキター！ 
反応集男（渋め）, >>597  君、低収入の高卒でしょw 
反応集男（高め）, 遺伝子ワクチンもどきを打たないだけで、従来型には抵抗ないから必要なら打つよ  遺伝子組み換え食品は嫌がるくせに遺伝子ワクチンもどきは嬉々として打つんだもんなｗ  https://i.imgur.com/WsAIkj7.jpg 
反応集男（遅め）, こういう話題がとても気になる接種さんw 
反応集男, >>463  お前馬鹿だろ？  ワクチン接種は当初治験だったんだぞ。  治験＝自己責任だ。  未接種での感染は只の病気だが接種したら自己責任だぞ。 
反応集女, >>599  反ワクは働いたこと無いからそれすら知らない 
反応集男（渋め）, >>593  余計まずいだろw  やっぱり反ワクチンはバカだなwww 
反応集男（高め）, >>565  未接種+未感染 真勝ち組  未接種+感染 勝ち組 
反応集男（遅め）, 言ったもん勝ち？ 
反応集男, >>574  そこまでマジ基地の反ワクはいない   と思う(´・ω・｀)   どうせコロナだけやろ   中途半端なんよなｗ 
反応集女, >>91  接種済みのみ、の物もあるぞ  あまり知られてないのかね 
反応集男（渋め）, 俺なら土地もビルも全部！って言うね 
反応集男（高め）, >>1  反ワクって老害しかいないイメージだけど。また馬鹿な若い女を騙す手段を一つ手に入れたってこと？ 
反応集男（遅め）, >>1  こういう人たちて  西洋医学否定してるの？ 
反応集男, >>598  結論  何が起きるか分からないから打たない   これならわかるか？ 
反応集女, 未接種の過半は病気の高齢者か幼児だろ   だから男女50人で大盛況なのか 
反応集男（渋め）, >>568  ワクチン中毒が調子乗んなよ  頭弱いくせに 
反応集男（高め）, >>1  あ　そういえば予言者たちが2025年に人類滅亡すると言ってるよな  ワクチン接種始まってから5年後だな  5年以内にワクチンを打ったマウスは全滅してると言われてたよな 
反応集男（遅め）, 俺もすぐ破り捨てたな困ったな 
反応集男, ふぐスマ県人は例外なく２０年後に腎臓がんで全員紙ぬ！って最後通牒渡されてるから。  コロナワクチンなんか余裕ですよｗ 
反応集女, >>579  ２回打ってから半年経てば未接種として参加できますよ  中和されて体内からmRNA消えますんで 
反応集男（渋め）, >>1  あ　そういえば予言者たちが2025年に人類滅亡すると言ってるよな  ワクチン接種始まってから5年後だな  5年以内にワクチンを打ったマウスは全滅してると言われてたよな 
反応集男（高め）, ワクチンは痛いけど彼のお注射は気持ち良いもんね 
反応集男（遅め）, >>573  ワロタw  最初の時点で未接種者が生き残って接種者が滅ぶこと断言してるやないかーい！ 
反応集男, >>565  勝ち組  この飲み会でクラスター出たら全滅する 
反応集女, 逆にワクチン接種者の婚活パーティーはというと  皆体調が悪いのであった 
反応集男（渋め）, >>1  ワクチン不要派はモテルってこと？  よしゃああああああ 
反応集男（高め）, >>616  もはやほとんど未接種者≒反ワクじゃねえの 
反応集男（遅め）, 接種さんの悲鳴だらけやんw  素直になれよ 
反応集男, >>625  ニオイでわかるからバレるよ 
反応集女, >>623  マズイかどうかキメるのはおまえじゃないしｗ 
反応集男（渋め）, 今や追加接種者も少数派となり医師会からも捨てられたワクチンは安心安全というエビデンス   賢い人たちだけで結婚するのはいいことだよw 
反応集男（高め）, >>599  ひろゆきも打ってるからね 
反応集男（遅め）, 君達に日本の未来は託されたのだ 
反応集男, 孫氏の兵法   戦わずして勝つ 
反応集女, >>622  反ワクの本体はYoutubeで真実知ったw 高卒の主婦がメインだからな 
反応集男（渋め）, 汚れてない血が欲しいのか   ヴァンパイアもドン引きするぞ 
反応集男（高め）, これなぁ  誰かから本当に愛されていた女には薄い微かなツテでも「ワクチン危ないから射たない方が良いぞ」と声かかってるんだよね  俺を信じて射つな、はプロポーズと同じレベルなんだよね  これを取れなかった馬鹿が愛の不足を喚く方がおかしい 
反応集男（遅め）, >>620  ID真っ赤にして何言ってるの？ 
反応集男, 未接種は毎月献血するだけで不労所得ニートかあ 
反応集女, 基地外の坩堝で草 
反応集男（渋め）, 性格がキチガイだらけ  ちょっと見てみたい！ 
反応集男（高め）, ワク信どーすんの、これ 
反応集男（遅め）, >>124  外国では、かなり前から話があったよ  ようやく日本にも出て来た感じ 
反応集男, やっぱりこういうのが出てきたなw  精子、卵子、血液で圧勝だしな。 
反応集女, 婚活だから  子供できたら遺伝子異常とか気にしてるんだろ  被爆とかも確かに異常でるからな 
反応集男（渋め）, ワクチン打っても、ウイルスはどんどん変異するから無意味  数年に即席でできた得体のしれないワクチンを何回も打って身体は大丈夫なのか？って普通の知能があれば理解できる 
反応集男（高め）, 接種の証明は出来るが、未接種の証明はどうするんだ？  嘘つきが紛れ込むかもしれんぞ 
反応集男（遅め）, >>573  なんやこいつー！！？ 
反応集男, ワクチンによる月経異常は欧州医薬品庁も認めてるし、接種済みの女は不妊になってる確率高いぞ 
反応集女, 未接種者   「敗北を知りたい」 
反応集男（渋め）, >>574  今まで成功したことがなかったのに、急造で出来たとか言われたコロナワクチンだけ。  インフルエンザのは毎年打ってる。 
反応集男（高め）, まあ、挙げられている理由はともかく…  接種するしないで揉めた例もあったようだからな  打たない同士なら要らぬトラブル抱えなくて良いだろう 
反応集男（遅め）, >>642  草草草 
反応集男, >>636  一回目打ってから2年で死ぬからな  だから今はワク信は誰も生きてない 
反応集女, 反ワクアホすぎだろｗ 
反応集男（渋め）, 純血の俺の精子が欲しいか  欲しけりゃくれてやる🥺 
反応集男（高め）, 参加者名簿がマルチ界隈で高額取引されそう。 
反応集男（遅め）, 次世代にどんな影響出るかまだデータなくてわからないんだからせめて未成年には打たせるべきではない 
反応集男, 開封はしたけど未使用の接種券は俺も持ってるわｗ  証明に使う日がそのうち来そうだな 
反応集女, >>126  それ興味深い話だよなあw 
反応集男（渋め）, >>610  当然職域だろうが個人だろうが一度でも打ったらマイナンバーに記録されるよ 
反応集男（高め）, >>653  1番はワクチン打たない知能が重要かな 
反応集男（遅め）, >>659  スネーク待ち 
反応集男, イイね  これからはワクチン接種者がどんどんと隔離されるのは確実だからね 
反応集女, そのパーティー会場はアサ芸三文ライターの脳内にありますというオチではないのか？ 
反応集男（渋め）, ファイ卒！ 💉(^∀^)💊 モデ卒！  　　　　　全員集合www♪ 
反応集男（高め）, 接種者達のジェラシーが止まんねぇよ!!!! 
反応集男（遅め）, >>10  俺の周りの社長連中は皆んな打ってない 
反応集男, しまった。未接種だけど接種券はソッコー捨てたから参加できないw 
反応集女, これ証明するの再発行しかないのかね  やっと俺も結婚出来そうなのにw 
反応集男（渋め）, ワクチン打って無い女なんてめちゃくちゃ珍しいしほぼ優秀なの決定だからな。そうは言っても相性を確かめた方がええぞ。バツニのおっちゃんが言うとるんぞ。間違いないで。 
反応集男（高め）, >>668  頭悪そう 
反応集男（遅め）, >>621  自己責任で接種してるんならほっといてやれよ  国民の8割はバカだから仕方ないだろ 
反応集男, 陰謀論者村とか出来るんかな 
反応集女, >>475  今はまだいっぱい居るよな  5年後10年後どうなっているか 
反応集男（渋め）, ワク馬鹿の自己紹介の嵐  凄まじい嵐が来た 
反応集男（高め）, >>574  そうじゃないとおかしいんだけどな  mRNAがダメなら中国に帰ればいい   >>668よ 
反応集男（遅め）, 近寄りたくないな 
反応集男, >>637  > ２回打ってから半年経てば未接種として参加できますよ  > 中和されて体内からmRNA消えますんで   ほんとぉ？ 
反応集女, 俺たちもワクチン4回接種済の婚活パーティー開こうぜ  未接種者は入れてやんねーよ  悔しいね？ 
反応集男（渋め）, 熱い風呂やサウナに入ったりうんちキバッたりスポーツするだけで  心不全で死ぬリスクのある接種者なんて伴侶にしたくないわなw 
反応集男（高め）, 早く登録しておけよ  手間なんだから 
反応集男（遅め）, ネタかと思ったらマジだったｗｗ 
反応集男, >>583  職域で打つか自治体で打つかは本人次第だし  自治体で打ったんで～とかアレルギーで主治医に止められて～なんて言ってしらばっくれた人もいたべ  温度管理のめんどくささもあるんで会社側も嫌々ながら職域実施してたところもあるし 
反応集女, 得体のしれないワクチン拒否ー    でも中出しガンガンやって、中絶してまーす  だかんな 
反応集男（渋め）, つか厚労省はワクチン接種は治験への協力者ってスタンスだしな  打つか打たないかは自己判断で自己責任つってる  ワクチン被害者が凄まじく増えてきたけどね 
反応集男（高め）, >>631  全く 
反応集男（遅め）, 海外だと未接種者のブランド価値が桁違いに高い  高所得の職業は未接種者のみを採用してるところもあるほど 
反応集男, 政府「ワクチンで感染予防できます。」   ワク信「ワクチンすごい！接種で大切な人を守る俺すごい！」   政府「感染予防にはなりませんが重症化は防ぎます。2回目で最後です早く接種を」   ワク信「最初から言ってた通り重症化を防ぐ」   ファイザー「実際の効果が確認できないまま販売してたわメンゴーw」   政府「………3回目やりたい人はどうぞ」   ワク信「大丈夫、みんなも3回目打ってます！」   政府「すまん、政治家と官僚の接種率は3割下回ってまーすw」   運び屋「全てワク信の自己責任！俺は悪くない！俺は悪くない！」   ワク信「医者が接種を推奨してる！専門家の言うこと聞けッ！😡」   医者「エビデンスがない」  ワクチン打ってる奴らがこんな馬鹿ばかりだからね 
反応集女, 未接種の風俗もできないかな。 
反応集男（渋め）, 無視すればいいだけなのにわざわざスレに来て反ワクがーは笑うw  実は不安感いっぱいなのが丸わかり 
反応集男（高め）, >>696  五年で死ぬからそれはないな 
反応集男（遅め）, >>158  強制ではなかったからなあ  厚労省も「任意」だっただろ 
反応集男, だってワクチンで遺伝子からスパイク情報入れられちゃったから子供作っても、スパイクの子供ができるんだろ 
反応集女, >>692  2年で死んだよ  残ってるのは全員未接種  そうじゃないとファイザー副社長やボッシュが嘘つきになる 
反応集男（渋め）, 情弱や  劣等交配したとして  つまらぬコピー増えしにけり 
反応集男（高め）, >>126  そりゃ権力者どもは死にたくないからそうする 
反応集男（遅め）, そもそも何でワクチン打ったの？基礎疾患あるとかなら分かるけど健康体ならまず重症化しないって最初から言われてたよね？  それとも日本人の8割近くは基礎疾患持ってるのか？ 
反応集男, >>637  免疫記憶に刷り込まれてるから未接種には戻れん 
反応集女, 名簿が高値で売れそう 
反応集男（渋め）, 　   ワク馬鹿の魂の叫びパート１    ワクチンを信じないヤツは狂信者！     　 
反応集男（高め）, 歩くスパイクタンパク培養装置と結婚したいと思うキチガイなんている方がおかしいだろう💉🐀👈🏻🤣🤣🤣 
反応集男（遅め）, >>686  再発行してもらえ。そして統合失調症患者が多く集まるこの集会に参加しろ 
反応集男, 個性強そう 
反応集女, ここぞとばかりにワク信が湧いてきてるな  そんなに不安だったのか 
反応集男（渋め）, >>685  現場がクラスターになったら事業止まるのに。  それはリスク管理ができてない経営者だｗ 
反応集男（高め）, 反ワクが人間は光合成してるって主張してるの見たなー   本当にアホ 
反応集男（遅め）, まぁ当然そうなるわな  人は人同士で結婚したいだろう  後々揉めるからな 
反応集男, >>711  スパイクの子供ならジークンドー強そう 
反応集女, 未接種は低学歴であろうがなかろうが価値の高さは接種済より断然上て事  馬鹿ワクには罪と卑怯者と言う証明しか残らないw 
反応集男（渋め）, 高確率で他の宗教にも入ってそう  ただの個人的な感想ですけどね 
反応集男（高め）, 正直、未接種が正解  別に打ちたきゃ今から打てば良いわけだし  俺も海外出張が無ければ打たなかったよ 
反応集男（遅め）, スパイク精子やスパイク卵巣とか人間じゃねーます 
反応集男, 世の中には二つの人種しかおらん  ｍＲＮＡを身体にぶちこんだ奴かそうじゃないか！ 
反応集女, 未接種者は存在がCHANELやDior 
反応集男（渋め）, 非接種が非接種を求めるのは当然なんだけど、問題はどうやって証明するのか 
反応集男（高め）, >>376  人体実験に反対してんだよ   不活性ワクチンも生ワクチンもわかんない人がmRNAワクチン打ってんだからな。 
反応集男（遅め）, >>678  ありがとう  それなら安心だ 
反応集男, 　   ワク馬鹿の魂の叫びパート２    今更間違いでしたなんて言えるかボケ！     　 
反応集女, 感染したらそれだけでＤＮＡ変形してるのにな。 
反応集男（渋め）, >>712  そんなわけ無いだろw 
反応集男（高め）, 怖すぎる 
反応集男（遅め）, オレが結婚出来ないのはワクチン打っちゃったからか！　しまった！ 
反応集男, これで俺は20代のピチピチギャルと結婚するんだw 
反応集女, 俺たち古代種が未来を築く 
反応集男（渋め）, >>655  やっぱりw 
反応集男（高め）, 接種者と性交渉は無理だし価値観合わないからこうなるわな 
反応集男（遅め）, 悪いがワクチン打ったら輸血できないとか  子供作れないとか丁度３１１の時の放射脳を思い出したわ  医者でもそんなのいるんだね馬鹿だろｗ 
反応集男, 自分もワクチン未接種だけど、ちゃんとワクチンが出来たら勿論打ちます。  今は実験段階なので絶対に打ちたくないですね。 
反応集女, >>183  両親の反対 をされる年齢まで  居られるかも不明だしなあ 
反応集男（渋め）, 需要の無い接種者は市場からも不要物とされたわけだねw 
反応集男（高め）, 注射しちゃうぞー 
反応集男（遅め）, >>615  2回接種迄は救われる可能性が在るってのはそう言う意味なのかもね。 
反応集男, >>1  反ワクなら交尾出来るんか？ 
反応集女, 行ってきた  3人から取り合いになった  全員と付き合うことで承諾得たけどこれから大変だお(´・ω・`) 
反応集男（渋め）, >>709  安楽死やん 
反応集男（高め）, 反ワクビジネスちょろすぎるだろｗ 
反応集男（遅め）, 全世界で接種者にここで書かれてるような  事が起これば非接種者も生き残れないだろうがなぁ 
反応集男, >>681  将来的には生き残った少数が無菌室ドームみたいな施設に隔離されるのでは 
反応集女, >>685  自営業とかの？  仮に社員数1000人とかの会社の社長で、  反ワクだったらクラスター出した時に株主に切られるぞ 
反応集男（渋め）, >>724  ユーモアのセンスある  体が磁気を帯びるっていうのも面白かった  糖質入ってるのかね 
反応集男（高め）, ワクチンの接種券は2つあったけど封すら開けてなかったわ 
反応集男（遅め）, 穢れなき血を後の世に繋いでいかなくてはならん  どんどん頑張ってくれたまえ 
反応集男, これは素晴らしいのではないかな？  マスク美人とかマスク美男子とかじゃなく本当のお顔をすぐ拝見できるから想像と違ったとかトラブルもないしｗｗｗ 
反応集女, >>1  ワクチンゼロ回の俺高みの見物 
反応集男（渋め）, 海外の話かと思ったら国内かよw  接種者悲報多すぎだろw 
反応集男（高め）, >>728  君はワクチン真理教の狂信者じゃんw 
反応集男（遅め）, >>668  人間の免疫機構を勉強するとか生も不活化もmRNAも根っこはおなじなんだけどね 
反応集男, 接種した人は住民票に「済み」って入れといてくれ 
反応集女, 反ワクチンの代表捕まってなかった？底辺の集い 
反応集男（渋め）, イギリスでは未接種者のことは「純血」と呼んでるからな 
反応集男（高め）, 少しでも同じ考えや価値観じゃないと付き合ったり結婚したりはできないからね  そういう意味ではワクチン接種の有無はひとつの指標になる 
反応集男（遅め）, 未接種者はこれから献血すればいくらでも金が入ってくるし  婚活すればいくらでも女に困らない   これらは戦い抜いた戦利品である 
反応集男, >>756  「夢を見たの。ワク信がとても、とてもたくさん死ぬわ。  奥野くんが」 
反応集女, >>724  全身緑色なのか...  かっぱ○司の地下で働いてるかっぱさんかよｗ 
反応集男（渋め）, カルトかよ… 
反応集男（高め）, >>8  ガイジ量産されるのは困る 
反応集男（遅め）, >>756  無理だろw 
反応集男, >>1  ダボス会議の権力者たちも未接種のパイロットしか雇わないらしいな 
反応集女, 薬蹴り  遺伝子守りしたり顔  今日の昼食コンビニかマクド 
反応集男（渋め）, ＞ニセ未接種者も増えているそう。   ワク信はどうしようもないな、、、 
反応集男（高め）, 需要があるならいいんじゃねぇの  どうやって判別するのか気になる 
反応集男（遅め）, >>768  ウマ扱いなのか  かわいそう 
反応集男, これで白人ブロンド余裕やんけ。なあw 
反応集女, まあ当然といえば当然  ホモボーよりホモサピ選びたいわな 
反応集男（渋め）, 反ワクの子供って第二の統一の子供みたいになりそうだなwwwwwwwww 
反応集男（高め）, 世界を見ろ  8割は未接種だ  バンザーイ 
反応集男（遅め）, ワクチンスレで接種券を額縁に飾ってたヤツいたけど、アイツ参加してそうだなww 
反応集男, >>167  内海聡もDr.ドルフィンも医者だしな… 
反応集女, >>778  風見鶏なんてそんなもんよ 
反応集男（渋め）, スパタン人達も2回の半ワクとか3回打ち4回打ち限定とかで  婚活パーティ計画したらいいよw 
反応集男（高め）, >>768  流れ変わったなーｗ  耐えて良かったわ 
反応集男（遅め）, >>723  ワクチン接種の有無とクラスターに何の因果関係があるの？ 
反応集男, ずっと独身だと諦めてたがまさかこんなことで結婚出来るとは  人生ほんとわからんな 
反応集女, 打つ度に抵当権に名前が追加される感じ 
反応集男（渋め）, >>764  おそらくマスク教のカルト信者でもあるだろうな 
反応集男（高め）, ワク信「ワクパスポート!反ワクお断り！」   なお現実はワク信が婚活パーティで出禁になった模様。   ただ未接種の立場だとこういうのは良くないと思う。ワクチンパスポートを肯定する材料になる。 
反応集男（遅め）, 自力免疫力だけで生き延びられない貧弱遺伝子を結婚相手に要らんわな。当然の選択。 
反応集男, 未接種者は君子   接種者は小人 
反応集女, >>770  マジか?貧困の俺でもワンチャンある? 
反応集男（渋め）, >>778  アサ芸に話してるITライターの話なんて信用できるわけない 
反応集男（高め）, >>770  死んでもお断り。 
反応集男（遅め）, 反ワクは頭の病気だから同病相憐れむってやつねｗ 
反応集男, >「将来子供が産めなくなる」  >「5年以内に死亡する」   >どこのテーブルも“反ワク”の話で大盛り上がりでした。   なんかこの婚活パーティー  デムパな会話満載で面白そうだな  ネットで放送してほしいｗ 
反応集女, 　   ワク馬鹿の魂の叫びパート３    お前ら反ワクは    オレさまのスーパーウルトラ超エキサイティング自己紹介攻撃でも喰らってな    ザマァ反ワクw w ww w w     　 
反応集男（渋め）, わたし3回済みだけど参加しようかな 
反応集男（高め）, 爛れた血液 
反応集男（遅め）, 河野のセリフ「ただの運び屋なので後遺症の責任はとりません」   これ接種さんにとっては恐怖の発言だよな 
反応集男, これからのトレンドかな  未ワクチンこそがモテ男とかモテ女とかね　(´・ω・`) 
反応集女, まぁ似たもの同士いいんじゃない  知らんけど 
反応集男（渋め）, 似たもの同士でお似合いww 
反応集男（高め）, >>723  打ったら感染しないと思って油断してクラスターが多いけどなｗ 
反応集男（遅め）, 未接種モテモテ 
反応集男, そりゃあ同調圧力にも屈せず大切な人を守る選択をし続けられる人達なんだから女性からみれば濡れ濡れ大洪水だろw 
反応集女, >>167  参加者に医師がいると他の参加者も自動的に高収入になるの？  騙されやすそうだからおかしな治療器とか買わされないようにね 
反応集男（渋め）, >>768  そういう言葉使う人たちが物凄く軽蔑されてるのも知っといてね。付き合うに値しない人達 
反応集男（高め）, >>10  ダボス会議にでる経済界の大物たちは未接種パイロットしか雇わないらしいよwww 
反応集男（遅め）, 子供への影響とか、数年後のことは誰もわからんもんな 
反応集男, まあ不妊回避したいだろう 
反応集女, >>779  ワクチン接種券、シールなしを提示  これ一回目のやつだから3年もずっと持ち歩いてないといけない 
反応集男（渋め）, >>1  自分で「徐々に盛り上がっている」と書いてるのにそれが「大盛況」になるのか 
反応集男（高め）, 接種者はもう戻らないからな  途中でやめても一緒   汚れた血 
反応集男（遅め）, 政治家が反ワクパーティーにたくさん来てたら笑うw厚労省職員とかw 
反応集男, ワク信さん  色々な分野でハシゴから蹴り落とされてて草 
反応集女, >>791  意外とこういうしょうもないことで出会って結婚しちゃうパターンもあるからな 
反応集男（渋め）, 宗派が同じと考えれば普遍的現象だろ 
反応集男（高め）, >>811  コリアンホルホル 
反応集男（遅め）, >>17  ワクチンなかった2020年より今の方が感染者数多いのは何でかな？www 
反応集男, 長尾医師チャンネル  2022/10/9 12:00   ワクチン後遺症社会の到来  献血の選別＆非接種者の精子に高値がついてる（７分４０秒〜）   https://nico.ms/sm41181636 
反応集女, 未接種者というだけで身体にはゴールドの血が流れている  存在自体が付加価値 
反応集男（渋め）, >>770  そういうコミュニティでも負け確の奴はいるんだろうなｗ 
反応集男（高め）, >>1  ネットワークビジネスのいいカモだね 
反応集男（遅め）, >>724  光合成はしてなくても日光浴はビタミンD生成出来るらしく免疫力高めるのに大事みたいだけどな 
反応集男, 強い遺伝子だな　　(´・ω・`) 
反応集女, ワクチンに飛び付いた短絡的な馬鹿ワク信が発狂してる様を見て楽しんでます  やっぱり不安だよねーw 
反応集男（渋め）, 早めの いいなケツ 
反応集男（高め）, こいつらってさ  子々孫々の代までずっと婚姻相手には祖先にMRNAワクチン非接種者がいないことを強要するんだろうか？ 
反応集男（遅め）, 様子見未接種だがさすがにこれには参加したくないw 
反応集男, ちょっと接種券メルカリで買ってくるわ 
反応集女, 勝ち組と  高らかに吼えるその口は  来るその時の悔恨の音の半分 
反応集男（渋め）, >>780  いや人だよ  遺伝子組み換え注射打った接種者と違ってね 
反応集男（高め）, 俺は未接種だが正直こんな集まりには行きたくないけどな 
反応集男（遅め）, 未接種の証明…  身勝手な接種 wWw𐤔ʷ 🤣ّ ʷ𐤔wW 
反応集男, >>376  ということにして叩きたいワク信 
反応集女, 未接種でも感染したらワク信になるの？ 
反応集男（渋め）, >>814  突然死されたら道連れだからかｗ 
反応集男（高め）, ワクチン0の女なんて希少だろ、危惧種に近い。  普段からの臆病さ、知恵がないと  無理だ。 
反応集男（遅め）, >>809  打たないで市役所に押しかけて、  市役所員はマスクつけてて感染せず、  ノーマスク全員が感染したクラスターあるよ 
反応集男, 糖質パーティ楽しそう  誰か潜入報告してくれｗ 
